"","(Intercept)","boatlaunch","log(COND_avg)","log(dist_waterfowl + 1)","log(nonFP_species_richness + 1)","log(PH_avg)","log(secchi_avg)","log(shoreline_development)","log(surfacearea_ha)","log(TOTP_avg)","log(waterbodies_10km)","log(waterbodies_1km + 1)","df","logLik","AICc","delta","weight"
"1364",-6.48856519460568,0.330988720884895,0.768038791098621,NA,NA,1.22053861595743,NA,-0.156704286368433,NA,0.268575223467852,NA,-0.331259117233163,7,-75.9104829642195,166.49566472362,7.87636948566549,0.000320010425374898
"799",-6.71643481749015,NA,0.838857746979989,0.17142209234579,0.226535176995441,1.12181853142505,NA,NA,NA,0.312193007527402,-0.231078097051615,NA,7,-75.9142082456835,166.503115286548,7.88382004859355,0.000318820514222039
"1812",-6.1812400076188,0.320792875698985,0.775405815012306,NA,NA,1.21256227068576,NA,NA,NA,0.273903979829236,-0.0966047410835292,-0.325626732891942,7,-75.9158915148224,166.506481824826,7.88718658687145,0.000318284304908487
"351",-7.49754431300356,NA,0.823964665104311,0.155010592752272,0.261144304921055,1.14036498179917,NA,-0.309274251605641,NA,0.314291693707706,NA,NA,7,-75.9160432561785,166.506785307538,7.88749006958349,0.000318236011680592
"441",-5.77422076868602,NA,NA,NA,0.0936504917529654,2.74737507245585,-0.556660365791026,NA,0.106736000943326,0.352240878512446,NA,NA,6,-77.0037322667125,166.510458545401,7.89116330744685,0.000317652069800299
"1639",-5.3250696562526,NA,0.929245080357065,0.204909206880044,NA,NA,-0.400361340934463,-0.0884849247610005,NA,NA,-0.182729444395908,-0.337494661369499,7,-75.9239066096042,166.522512014389,7.90321677643496,0.000315743422346927
"943",-5.13625599207317,NA,0.949728951628394,0.160609313311175,0.231134781441542,NA,-0.606759533321888,NA,0.153253477326306,0.244832309863184,-0.298614153376952,NA,8,-74.8265001875782,166.525727647884,7.90643240992961,0.000315236172676151
"1268",-6.61883025388233,0.173011212003455,0.929215078398319,NA,NA,0.562830485957791,-0.70802114323582,-0.923810599134932,0.218074374050018,NA,NA,-0.370559112983487,8,-74.828519514469,166.529766301665,7.91047106371107,0.000314600250079625
"1764",-5.18255173063708,0.162945355685622,0.98511464875543,NA,NA,NA,-0.709355799651721,-0.913985358894397,0.226209778149031,NA,-0.169910191284548,-0.354826782733114,8,-74.8299381920548,166.532603656837,7.91330841888282,0.000314154250196149
"434",-5.51866495689178,0.106161118228396,NA,NA,NA,2.6898043598256,-0.533802537184206,NA,0.112369674857037,0.343066695072825,NA,NA,6,-77.0148325335141,166.532659079004,7.91336384105011,0.000314145544762063
"1711",-6.27105474007418,NA,1.07538741343343,0.202285959965154,0.186494071771273,NA,-0.744572666791139,NA,0.158525760458112,NA,-0.274469437335538,-0.427153882778426,8,-74.8317637443558,166.536254761439,7.91695952348479,0.000313581268345136
"923",-5.7284600468879,NA,0.826310117722796,NA,0.111129915967311,0.874574849366466,NA,NA,0.0911718582035811,0.328476213801303,-0.218906473370632,NA,7,-75.937714241165,166.550127277511,7.93083203955655,0.000311413713801868
"945",-5.17338150149665,NA,NA,NA,NA,2.66770405939353,-0.527311767925049,NA,0.12266323784879,0.340076756055273,-0.0783035162795786,NA,6,-77.0261831257874,166.555360263551,7.93606502559678,0.000310599967038946
"751",-5.91334153271512,NA,1.04539113958644,0.146313080283257,0.252355647478827,NA,-0.786032739961207,-1.03085816646973,0.200705862381661,NA,-0.305596236738772,NA,8,-74.8413320354471,166.555391343621,7.93609610566725,0.000310595140342018
"784",-4.96195602730467,0.225946540084168,0.936808670426656,0.181855514189072,0.169921332061172,NA,NA,NA,NA,0.301515548652089,-0.254295864321167,NA,7,-75.9417964554522,166.558291706085,7.93899646813091,0.000310145047535745
"1779",-5.90600574725901,NA,0.93533994756912,NA,NA,0.525715110646157,-0.694721582499603,-0.904157472357737,0.234753572723043,NA,-0.172740776607506,-0.362113079289299,8,-74.8452621053179,166.563251483363,7.94395624540888,0.000309376875240476
"916",-5.35901746982693,0.14459015017863,0.809851547341301,NA,NA,0.84407752377445,NA,NA,0.09789091737181,0.313319356447161,-0.234604837723107,NA,7,-75.944654220541,166.564007236263,7.94471199830866,0.000309259991090457
"792",-6.01698170424778,0.318231673326581,0.804578865785643,0.185762740197123,NA,1.07468801215523,NA,NA,NA,0.273859660519498,-0.263817685554061,NA,7,-75.9482073168516,166.571113428884,7.95181819092974,0.000308163110372495
"336",-5.78928552142223,0.222399873469738,0.920187851521228,0.165205754117332,0.206179679851852,NA,NA,-0.320287270562494,NA,0.303667454995251,NA,NA,7,-75.9501287115808,166.574956218342,7.95566098038822,0.000307571575864107
"1328",-6.40519254558101,0.257519284819234,0.979876748514125,0.182657661925128,0.389461525380999,NA,-0.521655718488425,NA,NA,0.243078667670528,NA,-0.412275190364421,8,-74.8524667686813,166.57766081009,7.95836557213579,0.000307155929193152
"156",-7.46378720936522,0.133445513549608,0.93748413511437,NA,-0.0348140222023983,0.699645880324495,NA,NA,0.0536421330382227,NA,NA,NA,6,-77.03834256824,166.579679148456,7.96038391050192,0.00030684611324966
"1215",-8.25787096743769,NA,1.00338570706145,0.187903825237452,0.202644698927073,0.682693270640774,-0.752686072739588,NA,0.145007214029369,NA,NA,-0.455227385338152,8,-74.8631267113858,166.598980695499,7.97968545754469,0.000303899054476577
"447",-7.26926424502714,NA,0.863240194899303,0.139995825708086,0.251480707799764,0.766018234261957,-0.606828034615171,NA,0.13783827580892,0.260867418334564,NA,NA,8,-74.8636935897403,166.600114452208,7.98081921425367,0.000303726829500562
"871",-4.31611487701406,NA,0.820216727763666,0.179515629371314,NA,NA,-0.296239364913964,-0.0213006589502338,NA,0.178456226693896,-0.221993807182544,NA,7,-75.9642093193597,166.6031174339,7.98382219594595,0.000303271128647284
"1891",-4.1854086974438,NA,0.798617920577789,NA,NA,NA,-0.297149600464974,-0.00762188993170689,NA,0.177730204137153,-0.0829121668287148,-0.296705710236029,7,-75.9653862293872,166.605471253955,7.986176016001,0.000302914415765578
"412",-6.52583640284647,0.111317567385078,0.808383069230153,NA,0.102816397450409,0.906544168343473,NA,NA,0.0781273981669909,0.337037390120191,NA,NA,7,-75.9681066593783,166.610912113937,7.9916168759832,0.000302091478183761
"996",-4.22841066264021,0.176446649609688,0.875320695243866,NA,NA,NA,-0.596034574614188,-0.795206182462354,0.218418780313221,0.189333407518499,-0.206771823912177,NA,8,-74.8722315992752,166.617190471278,7.9978952333235,0.000301144645974291
"65",-1.24841132421233,NA,NA,NA,NA,NA,NA,-0.607193059534472,NA,NA,NA,NA,2,-81.2772017107721,166.624578860141,8.00528362218651,0.000300034211443434
"500",-5.82987801205888,0.186160978955649,0.808650240679565,NA,NA,0.610117431543816,-0.590146399316489,-0.807287822198231,0.209254441139917,0.1979257511883,NA,NA,8,-74.8809081904681,166.634543653663,8.01524841570932,0.000298543039849059
"1337",-6.57233169187312,NA,NA,NA,0.255729872960659,3.14855143149198,-0.496135008478988,NA,NA,0.340713123493098,NA,-0.273984736584957,6,-77.0669797362548,166.636953484486,8.01765824653143,0.000298183537368017
"1200",-7.19258801876095,0.11121719843302,1.05444751297994,0.194089958793596,0.172571787342143,NA,-0.751011456829957,NA,0.145407517603437,NA,NA,-0.449921368784778,8,-74.8873360725851,166.647399417897,8.02810417994328,0.000296630194739687
"908",-4.36974332458534,0.107417723461726,0.897726217604594,NA,0.0810819649510224,NA,NA,NA,0.0942579742686476,0.323340056165912,-0.227850416180154,NA,7,-75.9863694770816,166.647437749344,8.02814251138972,0.000296624509661956
"1391",-6.46924184110992,NA,0.986781579935101,0.172059960422057,0.492231032323703,NA,-0.51607373170674,-0.363178312276772,NA,0.233668902354113,NA,-0.408519240782002,8,-74.8896569183934,166.652041109514,8.03274587155991,0.0002959425600513
"169",-1.17845355324482,NA,NA,NA,-0.114734219108521,NA,-0.75831337050152,NA,0.123591042513026,NA,NA,NA,4,-79.2086938159231,166.654074022379,8.03477878442453,0.000295641900162267
"847",-5.14742891393531,NA,0.930013827232454,0.172093997860175,0.251764762750744,NA,NA,-0.256353346264832,NA,0.29701373471145,-0.203870645447203,NA,7,-75.9902917355736,166.655282266328,8.03598702837382,0.000295463350332121
"689",-6.20889578398689,NA,NA,NA,NA,2.97445336833023,-0.752293947570568,NA,0.0942787623911,NA,-0.196285669401025,NA,5,-78.1491228736678,166.655388604478,8.03609336652426,0.000295447641236647
"1011",-4.99518119041104,NA,0.818268774761185,NA,NA,0.562774737790165,-0.579697317922576,-0.786884503269139,0.227545751328077,0.192058634535436,-0.20572470861947,NA,8,-74.8920051249141,166.656737522555,8.03744228460133,0.000295248441088322
"628",-6.4452698996429,0.46351076606023,0.817601271408067,NA,NA,1.14883007537174,-0.51173101141705,-0.30482254564073,NA,NA,-0.243284866538967,NA,7,-75.9913041670547,166.65730712929,8.03801189133608,0.000295164365311187
"432",-6.09769292207881,0.115094759357588,0.922799941858309,0.14654084811021,0.219681679663545,NA,-0.607227983713452,NA,0.139082661072689,0.256556009837313,NA,NA,8,-74.8964353112128,166.665597895153,8.04630265719877,0.000293943328570263
"344",-6.82771579865956,0.323514449786293,0.778183813453398,0.171232267406824,NA,1.07957343036411,NA,-0.194043393698412,NA,0.274420956234445,NA,NA,7,-75.9967073815399,166.66811355826,8.04881832030631,0.000293573829808883
"1704",-5.70428538092278,0.161518643159999,1.03209211023118,0.212261617804506,NA,NA,-0.682441529320011,NA,0.169840331976862,NA,-0.282426847756777,-0.410599984638714,8,-74.8986562614626,166.670039795653,8.05074455769838,0.000293291219480219
"181",-7.04416778843052,NA,NA,0.0675982313551556,NA,2.92809181919106,-0.7501954116063,NA,0.0903647509024322,NA,NA,NA,5,-78.156517869792,166.670178596727,8.05088335877267,0.000293270865618341
"1735",-6.14912274919314,NA,1.11379511611654,0.2145235133881,NA,NA,NA,-0.722298429290671,0.132810124196985,NA,-0.234094621044305,-0.402804496245041,7,-75.9996925534223,166.674083902025,8.05478866407114,0.000292698768221173
"255",-7.81951514045466,NA,0.977122237196413,0.125399318418908,0.267368760546352,0.571689941807127,-0.794737860083532,-1.07795853739352,0.190253027704155,NA,NA,NA,8,-74.9049492933517,166.682625859431,8.06333062147658,0.000291451323816277
"165",-1.53112094001319,NA,NA,0.0638070458021096,NA,NA,-0.805092672411489,NA,0.104829702175241,NA,NA,NA,4,-79.2258304374664,166.688347265465,8.06905202751125,0.000290618759562149
"1074",-7.16458296041858,0.250655430216046,NA,NA,NA,3.20849912483431,-0.660770110937263,NA,NA,NA,NA,-0.256185395380122,5,-78.1672119624232,166.691566781989,8.07227154403506,0.000290151309954256
"1719",-6.48555898088794,NA,0.979323014994598,0.209068821379022,NA,0.562199708183119,-0.670224341612599,NA,0.179660943384986,NA,-0.281714872478795,-0.418731105456156,8,-74.9094248393194,166.691576951366,8.07228171341188,0.000290149834629003
"240",-6.93625000088709,0.128680180778895,1.02255073014645,0.133401864148733,0.238308428018844,NA,-0.794113596441857,-1.08051359447083,0.188116368816427,NA,NA,NA,8,-74.9097719073577,166.692271087443,8.07297584948847,0.000290049150368242
"178",-6.96919660753233,0.101534072578456,NA,NA,NA,2.96495339317203,-0.761305693195064,NA,0.0819290959615093,NA,NA,NA,5,-78.175709788711,166.708562434565,8.08926719661073,0.000287696101268358
"1340",-7.97599987727292,0.249890516632547,0.8534465778048,NA,0.421720945999829,1.33262431882335,-0.558301175699101,NA,NA,0.247619413480158,NA,-0.37117329213299,8,-74.9205912664144,166.713909805556,8.09461456760192,0.00028692791977074
"1081",-7.57482281050579,NA,NA,NA,0.15635427672579,3.27733748356421,-0.704203489373304,NA,NA,NA,NA,-0.274574555331136,5,-78.1788806606119,166.714904178367,8.09560894041243,0.000286785298567341
"1403",-8.11304663365752,NA,0.862952387333732,NA,0.528386169387134,1.35592917607249,-0.55350412626492,-0.421937173078737,NA,0.234682649284869,NA,-0.369473307085877,8,-74.925441337745,166.723609948217,8.1043147102632,0.000285539668174076
"1239",-7.71184278419657,NA,1.05080267310846,0.202019652407815,NA,0.53669591145719,NA,-0.756961919902094,0.126352231825077,NA,NA,-0.429418415229268,7,-76.0268422030844,166.728383201349,8.1090879633953,0.000284859004184818
"348",-7.14579635121972,0.21043111154641,0.805437801563194,NA,0.232569873213609,1.20070834019965,NA,-0.362234298434366,NA,0.312618238614707,NA,NA,7,-76.0270123292031,166.728723453587,8.10942821563279,0.000284810546350135
"673",-1.02226292300023,NA,NA,NA,NA,NA,-0.805122381136591,NA,0.106243414367592,NA,-0.0935112165942457,NA,4,-79.247565993317,166.731818377167,8.11252313921239,0.000284370153745572
"185",-6.89871912816545,NA,NA,NA,0.0057716549550018,2.92240254214711,-0.753661120870293,NA,0.0901218835213352,NA,NA,NA,5,-78.1921700672988,166.74148299174,8.12218775378633,0.000282999304629096
"936",-4.48887319175352,0.182819628449005,0.903148038790491,0.177031407126774,NA,NA,-0.540592380287683,NA,0.167447863868103,0.220549353702482,-0.318951339694916,NA,8,-74.9362004332916,166.745128139311,8.12583290135643,0.000282483987259903
"162",-1.3929718279995,-0.0213784249171538,NA,NA,NA,NA,-0.802411522032937,NA,0.106939148523064,NA,NA,NA,4,-79.2567136472498,166.750113685032,8.13081844707801,0.000281780695779994
"840",-4.47446591579367,0.332016893120504,0.890393835867974,0.19083712866323,NA,NA,NA,-0.140164814835038,NA,0.257944296280748,-0.247951119524448,NA,7,-76.0401039736454,166.754906742472,8.13561150451747,0.000281106208786435
"1860",-4.38917239452122,0.331799735012565,0.866978767737178,NA,NA,NA,NA,-0.132435711074851,NA,0.258976938045515,-0.0841252143710287,-0.314910807260517,7,-76.0412798541171,166.757258503415,8.13796326546088,0.000280775855750955
"955",-6.25530178169391,NA,0.863500126848497,NA,0.277563447341215,0.865082952216554,-0.633674703658393,NA,0.139345928378479,0.24738505480524,-0.249798499366897,NA,8,-74.9433233420629,166.759373956853,8.14007871889891,0.000280479028634933
"1224",-6.95603398632786,0.0725208398263679,1.09887359692537,0.20602590095117,NA,NA,NA,-0.764172142814747,0.12412512394113,NA,NA,-0.423804801526691,7,-76.0439599695194,166.762618734219,8.14332349626531,0.000280024351564198
"1208",-7.51326383785609,0.165550435893624,0.963473502999353,0.198976590588271,NA,0.576677586695937,-0.685738111954341,NA,0.159738425677347,NA,NA,-0.439028848890955,8,-74.9456566441457,166.764040561019,8.14474532306451,0.000279825349245546
"1839",-6.09885726264612,NA,0.984065225759632,0.183323964434145,0.443409881364583,NA,-0.501508869708784,NA,NA,0.241973680595076,-0.103768093637874,-0.407903658557465,8,-74.9485112875782,166.769749847884,8.15045460992954,0.000279027686712805
"763",-6.78538608793573,NA,0.973205357972831,NA,0.292296931726378,0.699712263270612,-0.810767171394877,-1.05416130596047,0.191062777118231,NA,-0.263377697393424,NA,8,-74.9489132911786,166.770553855084,8.15125861713034,0.000278915539121513
"1231",-6.90554534894971,NA,1.09195218669972,0.205960251575315,-0.00646204530900947,NA,NA,-0.765648066985857,0.132936953105396,NA,NA,-0.427010418451665,7,-76.0521569037406,166.779012602662,8.1597173647078,0.000277738392103149
"951",-5.34076384201541,NA,0.839648062330468,0.17389956427843,NA,0.620409265884168,-0.525690537410707,NA,0.178060615319029,0.223726189105839,-0.313044005491791,NA,8,-74.9533395009307,166.779406274589,8.16011103663456,0.000277683728579223
"1077",-7.2340515724626,NA,NA,0.0958989010039546,NA,3.15866076298519,-0.601464984370708,NA,NA,NA,NA,-0.272485724685938,5,-78.2124242086426,166.781991274428,8.16269603647402,0.000277325054225543
"1321",-0.455557018903632,NA,NA,NA,0.188198256898565,NA,-0.475916338022806,NA,NA,0.360903934237042,NA,-0.236479522683215,5,-78.2149770071338,166.78709687141,8.16780163345635,0.000276618002110315
"796",-6.44411442471978,0.209975428956991,0.812520549333198,NA,0.193956737897389,1.17762658040621,NA,NA,NA,0.315496757309024,-0.190370720540419,NA,7,-76.06355086996,166.801800535101,8.18250529714658,0.00027459181031037
"744",-5.17587961823177,0.197096938826217,0.989445083692183,0.166749780084717,NA,NA,-0.694412683654851,-0.898989253938236,0.208668268133675,NA,-0.323336321817564,NA,8,-74.9681524489339,166.809032170595,8.1897369326409,0.000273600729233492
"748",-5.70318617642285,0.122343541546041,1.02753527530461,NA,0.263023452651462,NA,-0.810048014719144,-1.05972743260049,0.19086026266094,NA,-0.259398180418381,NA,8,-74.9713926141037,166.815512500935,8.19621726298061,0.000272715652352168
"883",-5.69516856249613,NA,0.686223672651525,NA,NA,1.18618246066714,-0.315024046460312,-0.0551586280436106,NA,0.182111904738174,-0.166281880808653,NA,7,-76.074428055232,166.823554905645,8.20425966769051,0.00027162120949157
"859",-6.71244734524936,NA,0.807924840057481,NA,0.277297265195879,1.20548840123908,NA,-0.317159290491722,NA,0.308283147433483,-0.13728110841075,NA,7,-76.0807966589925,166.836292113166,8.21699687521161,0.000269896858318216
"1137",-6.88550184765939,NA,NA,NA,NA,3.13062289081459,-0.578835539967133,-0.26157534413045,NA,NA,NA,-0.237182396689142,5,-78.2400657656113,166.837274388365,8.21797915041128,0.000269764334369429
"444",-7.12289929364054,0.128631164914512,0.842834931012546,NA,0.262930465269682,0.885286129871142,-0.63182529968845,NA,0.124821436790865,0.257144594901258,NA,NA,8,-74.9823340020513,166.83739527683,8.21810003887578,0.000269748029164133
"1388",-5.98631551391695,0.266745057098463,0.963845670270691,NA,0.466186297076404,NA,-0.564115656328999,-0.440256842667294,NA,0.225801344676468,NA,-0.355195983502637,8,-74.9854841720334,166.843695616794,8.22440037884002,0.00026889961404745
"1025",-1.38720887363225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.210552927994416,2,-81.3868790725117,166.84393358362,8.22463834566568,0.000268867621356998
"940",-4.90128595121282,0.122125254828332,0.929861615565128,NA,0.24380284862333,NA,-0.633117682385579,NA,0.141196117723795,0.24422190230024,-0.252254241654759,NA,8,-74.9892181354327,166.851163543593,8.23186830563847,0.000267897424963626
"252",-7.71201563344187,0.131963580222767,0.955785366069625,NA,0.275924579161434,0.707885518894588,-0.815615489522802,-1.09043267759928,0.17831838522707,NA,NA,NA,8,-74.993267429819,166.859262132365,8.23996689441117,0.000266814822791319
"1330",-5.93142664541477,0.294533018642941,NA,NA,NA,3.01674440033914,-0.412915878755578,NA,NA,0.31208267644811,NA,-0.245356291997233,6,-77.1791923038919,166.86137861976,8.24208338180566,0.000266532617034337
"440",-6.46143824934614,0.184992580425555,0.817488833013356,0.157461541310974,NA,0.652169052868534,-0.535192765599145,NA,0.155979202628749,0.235282327868844,NA,NA,8,-74.9997065275501,166.872140327827,8.25284508987335,0.000265102295553448
