"Location_ID","Location_Name","Location_Setting","Location_Description","Ecology_Facility_Site_ID","Is_Location_a_Well","Address","City","State","Zip_Code","County","Watershed_WRIA","Ecology_Region","US_Congressional_District","State_Legislative_District","NHD_Reach_Code","NHD_Reach_Measure","NHD_Edit_Date","Calculated_Latitude_Decimal_Degrees_NAD83HARN","Calculated_Longitude_Decimal_Degrees_NAD83HARN","Horizontal_Coordinates_Represent","Horizontal_Coordinate_Accuracy","Horizontal_Coordinate_Collection_Method","Paper_Map_Scale","Township_Number","Township_Direction","Range_Number","Range_Direction","Section_Number","Quarter_Section_Township_Range","Quarter_Quarter_Section_Township_Range","Elevation_of","Elevation","Elevation_Units","Elevation_Datum","Elevation_Accuracy","Elevation_Collecton_Method","Sediment_Elevation_Reference","Location_Suspect_or_Rejected_Flag","Location_Suspect_Code","Location_Suspect_Description","Location_ID_Alias","Associated_Study_ID","Record_Created_On"
"FWM_GENKI1","GENEVA LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","King","Duwamish-Green","Northwest Regional Office",8,30,"17110014005679",,5/8/2008 9:09:16 AM,47.29153406,-122.2813074,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",21,"N",4,"E",22,"SE","NW","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:41:23 AM
"FWM_GIFYA1","GIFFIN LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Yakima","Lower Yakima","Central Regional Office",4,15,"17030003003825",,3/29/2007 11:51:55 PM,46.24504825,-120.0417979,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",9,"N",22,"E",22,"SE","SE","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:41:24 AM
"FWM_GILST1","GILLETTE LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Stevens","Colville","Eastern Regional Office",5,7,"17020003001023",,11/16/2005 3:54:36 PM,48.61463799,-117.5432534,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",36,"N",42,"E",20,"NW","NW","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:41:24 AM
"FWM_GOOSK1","GOOSE LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Skamania","Wind-White Salmon","Southwest Regional Office",3,14,"17070105001677",,9/11/2006 1:30:51 AM,45.94118877,-121.7644477,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",5,"N",8,"E",11,"NE","","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:41:25 AM
"FWM_GOOSN1","GOODWIN LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Snohomish","Snohomish","Northwest Regional Office",2,10,"17110019001057",,5/10/2007 12:46:58 AM,48.14142675,-122.2945032,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",31,"N",4,"E",28,"SE","NE","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:41:25 AM
"FWM_GOSIS1","GOSS LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Island","Island","Northwest Regional Office",2,10,"17110019001073",,1/7/2010 2:32:59 PM,48.03673234,-122.4796883,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",29,"N",3,"E",6,"NW","NE","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:41:26 AM
"FWM_GRASK1","GRANT LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Skamania","Wind-White Salmon","Southwest Regional Office",3,14,"17070105001688",,9/11/2006 1:56:56 AM,45.70036395,-121.7207104,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",3,"N",9,"E",31,"SE","NW","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:41:27 AM
"FWM_GRAYA1","GRANGER POND","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Yakima","Lower Yakima","Central Regional Office",4,15,"17030003015888",,4/15/2011 2:39:20 PM,46.33514821,-120.1934768,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",10,"N",21,"E",21,"SE","","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:41:26 AM
"FWM_GREKI1","GREEN LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","King","Cedar-Sammamish","Northwest Regional Office",7,43,"17110012000401",,9/11/2009 3:44:38 AM,47.67810986,-122.3384597,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",25,"N",4,"E",6,"SE","SE","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:41:27 AM
"FWM_GREOK1","GREEN LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Okanogan","Okanogan","Central Regional Office",4,12,"17020006021449",,4/22/2006 2:41:42 PM,48.44778491,-119.629223,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",34,"N",25,"E",13,"NE","SE","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:41:28 AM
"FWM_GRIDO1","GRIMES LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","Wa","","Douglas","Moses Coulee","Central Regional Office",4,12,"17020012000721",,7/13/2006 2:48:35 PM,47.71422019,-119.6079254,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",26,"N",26,"E",30,"SE","SW","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:41:28 AM
"FWM_HALKI1","HALLER LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","King","Cedar-Sammamish","Northwest Regional Office",7,46,"17110012000393",,6/5/2006 3:20:27 PM,47.71989567,-122.3338023,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",26,"N",4,"E",20,"SW","SW","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:41:29 AM
"FWM_HALPE1","HALF MOON LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Pend Oreille","Pend Oreille","Eastern Regional Office",5,7,"17010216001001",,11/29/2012 12:00:00 AM,48.41125295,-117.2162769,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",34,"N",44,"E",35,"NW","NW","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:41:29 AM
"FWM_HARPI1","HARTS LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Pierce","Nisqually","Southwest Regional Office",8,2,"17110015000513",,12/29/2004 3:28:51 PM,46.89329641,-122.4693423,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",16,"N",3,"E",7,"NE","NE","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:41:30 AM
"FWM_HAVMA1","HAVEN LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Mason","Kitsap","Southwest Regional Office",6,35,"17110018000800",,8/16/2004 11:23:50 AM,47.45695819,-122.9837706,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",23,"N",2,"W",30,"NW","SE","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:41:30 AM
"FWM_HEAGR1","HEART LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Grant","Lower Crab","Eastern Regional Office",4,13,"17020015001465",,6/19/2007 8:41:09 AM,46.93049929,-119.1858551,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",17,"N",29,"E",28,"SW","NE","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:41:31 AM
"FWM_HEASK1","HEART LAKE (35N-01E-36)","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Skagit","Lower Skagit-Samish","Northwest Regional Office",2,40,"17110002000575",,1/22/2007 3:01:18 AM,48.47458934,-122.6301949,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",35,"N",1,"E",36,"SW","","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:41:31 AM
"FWM_HERAD1","HERMAN LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Adams","Lower Crab","Eastern Regional Office",4,9,"17020015001481",,6/19/2007 8:42:21 AM,46.90057606,-119.1991538,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",16,"N",29,"E",5,"SE","SE","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:41:32 AM
"FWM_HERSN1","HERBERT G. WEST LAKE","Lake, Pond, or Reservoir","Reservoir behind Lower Monumental Dam. Littoral zone for plant data.  See 'sample collection method' and 'field collection comment' for additional details",,"N","","","WA","","Walla Walla","Lower Snake","Eastern Regional Office",5,16,"17060107000203",,,46.599588,-118.241486,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",13,"N",36,"E",24,"NW","SE","",,"","","","","","","","","","FW_MACROPHYTE",5/19/2014 2:49:30 PM
"FWM_HERST1","HERITAGE LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Stevens","Colville","Eastern Regional Office",5,7,"17020003003264",,9/11/2009 3:18:46 AM,48.63518656,-117.5247364,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",36,"N",42,"E",8,"SE","NE","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:41:32 AM
"FWM_HICTH1","HICKS LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Thurston","Deschutes","Southwest Regional Office",10,22,"17110019001250",,5/10/2007 12:53:42 AM,47.02192078,-122.7970721,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",18,"N",1,"W",27,"NW","","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:41:33 AM
"FWM_HIDDO1","HIDEAWAY LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Douglas","Moses Coulee","Central Regional Office",4,12,"17020010001395",,8/30/2006 8:02:26 AM,47.38436216,-120.1471858,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",22,"N",21,"E",24,"NW","SE","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:41:34 AM
"FWM_HIDPI1","HIDDEN LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Pierce","Puyallup-White","Southwest Regional Office",8,31,"17110014001179",,12/27/2004 7:51:35 PM,47.21186963,-122.18628,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",20,"N",5,"E",21,"NW","NW","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:41:33 AM
"FWM_HORCO1","HORSESHOE LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Clark","Lewis","Southwest Regional Office",3,20,"17080002019324",,3/25/2008 11:42:37 AM,45.89271767,-122.7433014,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",5,"N",1,"W",24,"SE","NE","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:41:34 AM
"FWM_HORKI1","HORSESHOE LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Kitsap","Kitsap","Northwest Regional Office",6,26,"17110019001148",,5/10/2007 12:50:02 AM,47.40822,-122.6643413,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",22,"N",1,"E",10,"SW","NE","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:41:35 AM
"FWM_HORKL1","HORSETHIEF LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Klickitat","Klickitat","Central Regional Office",3,14,"17070105001696",,9/11/2006 2:37:03 AM,45.64535411,-121.1031031,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",2,"N",14,"E",19,"NE","SW","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:41:37 AM
"FWM_HORPE1","HORSESHOE LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Pend Oreille","Little Spokane","Eastern Regional Office",5,7,"17010308000662",,6/17/2008 7:53:24 PM,48.11149235,-117.4165613,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",30,"N",43,"E",7,"SE","NE","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:41:36 AM
"FWM_HORTH1","HORSESHOE LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Thurston","Nisqually","Southwest Regional Office",3,20,"17110015000521",,12/29/2004 3:33:23 PM,46.83024321,-122.4701145,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",16,"N",3,"E",31,"NE","SE","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:41:36 AM
"FWM_HORYA1","HORN RAPIDS DIVERSION","Lake, Pond, or Reservoir","Reservoir behind Horn Rapids Diversion Dam. Littoral zone for plant data.  See 'sample collection method' and 'field collection comment' for additional details",,"N","","","WA","","Benton","Lower Yakima","Central Regional Office",4,8,"17030003000052",,,46.379817,-119.431014,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",10,"N",27,"E",4,"SE","NE","",,"","","","","","","","","","FW_MACROPHYTE",5/19/2014 2:49:33 PM
"FWM_HOWSN1","HOWARD LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Snohomish","Stillaguamish","Northwest Regional Office",2,10,"17110008004489",,5/1/2008 10:52:35 AM,48.15703558,-122.3264743,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",31,"N",4,"E",20,"SW","NE","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:41:37 AM
"FWM_HUMSA1","HUMMEL LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","San Juan","San Juan","Northwest Regional Office",2,40,"17110003000334",,3/24/2006 12:57:29 PM,48.51995778,-122.8902629,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",35,"N",2,"W",23,"NE","NE","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:41:38 AM
"FWM_HUTAD1","HUTCHINSON LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Adams","Lower Crab","Eastern Regional Office",4,9,"17020015009008",,6/19/2007 8:42:32 AM,46.87755016,-119.2992174,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",16,"N",28,"E",15,"NW","SW","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:41:38 AM
"FWM_ICESK1","ICE HOUSE LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Skamania","Wind-White Salmon","Southwest Regional Office",3,14,"17070105018888",,9/11/2006 1:58:05 AM,45.66229024,-121.9064851,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",2,"N",7,"E",37,"SE","NW","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:41:39 AM
"FWM_ISAMA1","ISABELLA LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Mason","Kennedy-Goldsborough","Southwest Regional Office",6,35,"17110019001211",,5/10/2007 12:51:39 AM,47.17133633,-123.1160812,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",19,"N",3,"W",6,"NW","NW","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:41:40 AM
